ID,Name,Description,Level,MonsterType,IsAggressive,IsRanged,AttackSpeed,MoveSpeed,DetectionRange,strBonus,DexBonus,IntBonus,lukBonus,tecBonus,DropExp,DropGold,DropItemTable,Index
monster_Error000263,,,,,,,,,,,,,,,,,,263
monster_Error000264,,,,,,,,,,,,,,,,,,264
monster_Error000265,,,,,,,,,,,,,,,,,,265
monster_Error000266,,,,,,,,,,,,,,,,,,266
monster_Error000267,,,,,,,,,,,,,,,,,,267
monster_Error000268,,,,,,,,,,,,,,,,,,268
monster_Error000269,,,,,,,,,,,,,,,,,,269
monster_Error000270,,,,,,,,,,,,,,,,,,270
monster_Error000271,,,,,,,,,,,,,,,,,,271
monster_Error000272,,,,,,,,,,,,,,,,,,272
monster_Error000273,,,,,,,,,,,,,,,,,,273
monster_Error000274,,,,,,,,,,,,,,,,,,274
monster_Error000275,,,,,,,,,,,,,,,,,,275
monster_Error000276,,,,,,,,,,,,,,,,,,276
monster_Error000277,,,,,,,,,,,,,,,,,,277
monster_Error000278,,,,,,,,,,,,,,,,,,278
monster_Error000279,,,,,,,,,,,,,,,,,,279
monster_Error000280,,,,,,,,,,,,,,,,,,280
monster_Error000281,,,,,,,,,,,,,,,,,,281
monster_Error000282,,,,,,,,,,,,,,,,,,282
monster_Error000283,,,,,,,,,,,,,,,,,,283
monster_Error000284,,,,,,,,,,,,,,,,,,284
monster_Error000285,,,,,,,,,,,,,,,,,,285
monster_Error000286,,,,,,,,,,,,,,,,,,286
monster_Error000287,,,,,,,,,,,,,,,,,,287
monster_Error000288,,,,,,,,,,,,,,,,,,288
monster_Error000289,,,,,,,,,,,,,,,,,,289
monster_Error000290,,,,,,,,,,,,,,,,,,290
monster_Error000291,,,,,,,,,,,,,,,,,,291
monster_Error000292,,,,,,,,,,,,,,,,,,292
monster_Error000293,,,,,,,,,,,,,,,,,,293
monster_Error000294,,,,,,,,,,,,,,,,,,294
monster_Error000295,,,,,,,,,,,,,,,,,,295
monster_Error000296,,,,,,,,,,,,,,,,,,296
monster_Error000297,,,,,,,,,,,,,,,,,,297
monster_Error000298,,,,,,,,,,,,,,,,,,298
monster_Error000299,,,,,,,,,,,,,,,,,,299
monster_Error000300,,,,,,,,,,,,,,,,,,300
monster_Error000301,,,,,,,,,,,,,,,,,,301
monster_Error000302,,,,,,,,,,,,,,,,,,302
monster_Error000303,,,,,,,,,,,,,,,,,,303
monster_Error000304,,,,,,,,,,,,,,,,,,304
monster_Error000305,,,,,,,,,,,,,,,,,,305
monster_Error000306,,,,,,,,,,,,,,,,,,306
monster_Error000307,,,,,,,,,,,,,,,,,,307
monster_Error000308,,,,,,,,,,,,,,,,,,308
monster_Error000309,,,,,,,,,,,,,,,,,,309
monster_Error000310,,,,,,,,,,,,,,,,,,310
monster_Error000311,,,,,,,,,,,,,,,,,,311
monster_Error000312,,,,,,,,,,,,,,,,,,312
monster_Error000313,,,,,,,,,,,,,,,,,,313
monster_Error000314,,,,,,,,,,,,,,,,,,314
monster_Error000315,,,,,,,,,,,,,,,,,,315
monster_Error000316,,,,,,,,,,,,,,,,,,316
monster_Error000317,,,,,,,,,,,,,,,,,,317
monster_Error000318,,,,,,,,,,,,,,,,,,318
monster_Error000319,,,,,,,,,,,,,,,,,,319
monster_Error000320,,,,,,,,,,,,,,,,,,320
monster_Error000321,,,,,,,,,,,,,,,,,,321
monster_Error000322,,,,,,,,,,,,,,,,,,322
monster_Error000323,,,,,,,,,,,,,,,,,,323
monster_Error000324,,,,,,,,,,,,,,,,,,324
monster_Error000325,,,,,,,,,,,,,,,,,,325
monster_Error000326,,,,,,,,,,,,,,,,,,326
monster_Error000327,,,,,,,,,,,,,,,,,,327
monster_Error000328,,,,,,,,,,,,,,,,,,328
monster_Error000329,,,,,,,,,,,,,,,,,,329
monster_Error000330,,,,,,,,,,,,,,,,,,330
monster_Error000331,,,,,,,,,,,,,,,,,,331
monster_Error000332,,,,,,,,,,,,,,,,,,332
monster_Error000333,,,,,,,,,,,,,,,,,,333
monster_Error000334,,,,,,,,,,,,,,,,,,334
monster_Error000335,,,,,,,,,,,,,,,,,,335
monster_Error000336,,,,,,,,,,,,,,,,,,336
monster_Error000337,,,,,,,,,,,,,,,,,,337
monster_Error000338,,,,,,,,,,,,,,,,,,338
monster_Error000339,,,,,,,,,,,,,,,,,,339
monster_Error000340,,,,,,,,,,,,,,,,,,340
monster_Error000341,,,,,,,,,,,,,,,,,,341
monster_Error000342,,,,,,,,,,,,,,,,,,342
monster_Error000343,,,,,,,,,,,,,,,,,,343
monster_Error000344,,,,,,,,,,,,,,,,,,344
monster_Error000345,,,,,,,,,,,,,,,,,,345
monster_Error000346,,,,,,,,,,,,,,,,,,346
monster_Error000347,,,,,,,,,,,,,,,,,,347
monster_Error000348,,,,,,,,,,,,,,,,,,348
monster_Error000349,,,,,,,,,,,,,,,,,,349
monster_Error000350,,,,,,,,,,,,,,,,,,350
monster_Error000351,,,,,,,,,,,,,,,,,,351
monster_Error000352,,,,,,,,,,,,,,,,,,352
monster_Error000353,,,,,,,,,,,,,,,,,,353
monster_Error000354,,,,,,,,,,,,,,,,,,354
monster_Error000355,,,,,,,,,,,,,,,,,,355
monster_Error000356,,,,,,,,,,,,,,,,,,356
monster_Error000357,,,,,,,,,,,,,,,,,,357
monster_Error000358,,,,,,,,,,,,,,,,,,358
monster_Error000359,,,,,,,,,,,,,,,,,,359
monster_Error000360,,,,,,,,,,,,,,,,,,360
monster_Error000361,,,,,,,,,,,,,,,,,,361
monster_Error000362,,,,,,,,,,,,,,,,,,362
monster_Error000363,,,,,,,,,,,,,,,,,,363
monster_Error000364,,,,,,,,,,,,,,,,,,364
monster_Error000365,,,,,,,,,,,,,,,,,,365
monster_Error000366,,,,,,,,,,,,,,,,,,366
monster_Error000367,,,,,,,,,,,,,,,,,,367
monster_Error000368,,,,,,,,,,,,,,,,,,368
monster_Error000369,,,,,,,,,,,,,,,,,,369
monster_Error000370,,,,,,,,,,,,,,,,,,370
monster_Error000371,,,,,,,,,,,,,,,,,,371
monster_Error000372,,,,,,,,,,,,,,,,,,372
monster_Error000373,,,,,,,,,,,,,,,,,,373
monster_Error000374,,,,,,,,,,,,,,,,,,374
monster_Error000375,,,,,,,,,,,,,,,,,,375
monster_Error000376,,,,,,,,,,,,,,,,,,376
monster_Error000377,,,,,,,,,,,,,,,,,,377
monster_Error000378,,,,,,,,,,,,,,,,,,378
monster_Error000379,,,,,,,,,,,,,,,,,,379
monster_Error000380,,,,,,,,,,,,,,,,,,380
monster_Error000381,,,,,,,,,,,,,,,,,,381
monster_Error000382,,,,,,,,,,,,,,,,,,382
monster_Error000383,,,,,,,,,,,,,,,,,,383
monster_Error000384,,,,,,,,,,,,,,,,,,384
monster_Error000385,,,,,,,,,,,,,,,,,,385
monster_Error000386,,,,,,,,,,,,,,,,,,386
monster_Error000387,,,,,,,,,,,,,,,,,,387
monster_Error000388,,,,,,,,,,,,,,,,,,388
monster_Error000389,,,,,,,,,,,,,,,,,,389
monster_Error000390,,,,,,,,,,,,,,,,,,390
monster_Error000391,,,,,,,,,,,,,,,,,,391
monster_Error000392,,,,,,,,,,,,,,,,,,392
monster_Error000393,,,,,,,,,,,,,,,,,,393
monster_Error000394,,,,,,,,,,,,,,,,,,394
monster_Error000395,,,,,,,,,,,,,,,,,,395
monster_Error000396,,,,,,,,,,,,,,,,,,396
monster_Error000397,,,,,,,,,,,,,,,,,,397
monster_Error000398,,,,,,,,,,,,,,,,,,398
monster_Error000399,,,,,,,,,,,,,,,,,,399
monster_Error000400,,,,,,,,,,,,,,,,,,400
monster_Error000401,,,,,,,,,,,,,,,,,,401
monster_Error000402,,,,,,,,,,,,,,,,,,402
monster_Error000403,,,,,,,,,,,,,,,,,,403
monster_Error000404,,,,,,,,,,,,,,,,,,404
monster_Error000405,,,,,,,,,,,,,,,,,,405
monster_Error000406,,,,,,,,,,,,,,,,,,406
monster_Error000407,,,,,,,,,,,,,,,,,,407
monster_Error000408,,,,,,,,,,,,,,,,,,408
monster_Error000409,,,,,,,,,,,,,,,,,,409
monster_Error000410,,,,,,,,,,,,,,,,,,410
monster_Error000411,,,,,,,,,,,,,,,,,,411
monster_Error000412,,,,,,,,,,,,,,,,,,412
monster_Error000413,,,,,,,,,,,,,,,,,,413
monster_Error000414,,,,,,,,,,,,,,,,,,414
monster_Error000415,,,,,,,,,,,,,,,,,,415
monster_Error000416,,,,,,,,,,,,,,,,,,416
monster_Error000417,,,,,,,,,,,,,,,,,,417
monster_Error000418,,,,,,,,,,,,,,,,,,418
monster_Error000419,,,,,,,,,,,,,,,,,,419
monster_Error000420,,,,,,,,,,,,,,,,,,420
monster_Error000421,,,,,,,,,,,,,,,,,,421
monster_Error000422,,,,,,,,,,,,,,,,,,422
monster_Error000423,,,,,,,,,,,,,,,,,,423
monster_Error000424,,,,,,,,,,,,,,,,,,424
monster_Error000425,,,,,,,,,,,,,,,,,,425
monster_Error000426,,,,,,,,,,,,,,,,,,426
monster_Error000427,,,,,,,,,,,,,,,,,,427
monster_Error000428,,,,,,,,,,,,,,,,,,428
monster_Error000429,,,,,,,,,,,,,,,,,,429
monster_Error000430,,,,,,,,,,,,,,,,,,430
monster_Error000431,,,,,,,,,,,,,,,,,,431
monster_Error000432,,,,,,,,,,,,,,,,,,432
monster_Error000433,,,,,,,,,,,,,,,,,,433
monster_Error000434,,,,,,,,,,,,,,,,,,434
monster_Error000435,,,,,,,,,,,,,,,,,,435
monster_Error000436,,,,,,,,,,,,,,,,,,436
monster_Error000437,,,,,,,,,,,,,,,,,,437
monster_Error000438,,,,,,,,,,,,,,,,,,438
monster_Error000439,,,,,,,,,,,,,,,,,,439
monster_Error000440,,,,,,,,,,,,,,,,,,440
monster_Error000441,,,,,,,,,,,,,,,,,,441
monster_Error000442,,,,,,,,,,,,,,,,,,442
monster_Error000443,,,,,,,,,,,,,,,,,,443
monster_Error000444,,,,,,,,,,,,,,,,,,444
monster_Error000445,,,,,,,,,,,,,,,,,,445
monster_Error000446,,,,,,,,,,,,,,,,,,446
monster_Error000447,,,,,,,,,,,,,,,,,,447
monster_Error000448,,,,,,,,,,,,,,,,,,448
monster_Error000449,,,,,,,,,,,,,,,,,,449
monster_Error000450,,,,,,,,,,,,,,,,,,450
monster_Error000451,,,,,,,,,,,,,,,,,,451
monster_Error000452,,,,,,,,,,,,,,,,,,452
monster_Error000453,,,,,,,,,,,,,,,,,,453
monster_Error000454,,,,,,,,,,,,,,,,,,454
monster_Error000455,,,,,,,,,,,,,,,,,,455
monster_Error000456,,,,,,,,,,,,,,,,,,456
monster_Error000457,,,,,,,,,,,,,,,,,,457
monster_Error000458,,,,,,,,,,,,,,,,,,458
monster_Error000459,,,,,,,,,,,,,,,,,,459
monster_Error000460,,,,,,,,,,,,,,,,,,460
monster_Error000461,,,,,,,,,,,,,,,,,,461
monster_Error000462,,,,,,,,,,,,,,,,,,462
monster_Error000463,,,,,,,,,,,,,,,,,,463
monster_Error000464,,,,,,,,,,,,,,,,,,464
monster_Error000465,,,,,,,,,,,,,,,,,,465
monster_Error000466,,,,,,,,,,,,,,,,,,466
monster_Error000467,,,,,,,,,,,,,,,,,,467
monster_Error000468,,,,,,,,,,,,,,,,,,468
monster_Error000469,,,,,,,,,,,,,,,,,,469
monster_Error000470,,,,,,,,,,,,,,,,,,470
monster_Error000471,,,,,,,,,,,,,,,,,,471
monster_Error000472,,,,,,,,,,,,,,,,,,472
monster_Error000473,,,,,,,,,,,,,,,,,,473
monster_Error000474,,,,,,,,,,,,,,,,,,474
monster_Error000475,,,,,,,,,,,,,,,,,,475
monster_Error000476,,,,,,,,,,,,,,,,,,476
monster_Error000477,,,,,,,,,,,,,,,,,,477
monster_Error000478,,,,,,,,,,,,,,,,,,478
monster_Error000479,,,,,,,,,,,,,,,,,,479
monster_Error000480,,,,,,,,,,,,,,,,,,480
monster_Error000481,,,,,,,,,,,,,,,,,,481
monster_Error000482,,,,,,,,,,,,,,,,,,482
monster_Error000483,,,,,,,,,,,,,,,,,,483
monster_Error000484,,,,,,,,,,,,,,,,,,484
monster_Error000485,,,,,,,,,,,,,,,,,,485
monster_Error000486,,,,,,,,,,,,,,,,,,486
monster_Error000487,,,,,,,,,,,,,,,,,,487
monster_Error000488,,,,,,,,,,,,,,,,,,488
monster_Error000489,,,,,,,,,,,,,,,,,,489
