npcId,DialogueType,QuestID,Text
npc_0008,Quest_Offer,Quest_015,펠리스타운 주변을 돌아본적이 있나요?
,#이어지는대화,,"북쪽으로는 칼데라스프링스
남쪽으로는 퍼팩토리
남동쪽으로는 시오리안"
,#이어지는대화,,"각 지역에 탐험가들이 있어요
한번 다녀와 보시겠어요?"
npc_0008,Quest_Accept,Quest_015,"북쪽에는 미루미가 있고
남쪽에는 미라루가 있고
남동쪽에는 미쿠토가 있어요"
npc_0008,Quest_Decline,Quest_015,펠리스타운에만 있는것도 평화롭고 좋죠
npc_0008,Quest_Progress,Quest_015,"북쪽에는 미루미가 있고
남쪽에는 미라루가 있고
남동쪽에는 미쿠토가 있어요"
npc_0008,Quest_Complete,Quest_015,"조사보고서라니
탐험가분들은 조사를 좋아 하나봐요"
npc_0001,Quest_Offer,Quest_016,"벌써 레벨이 10이나 되셨네요
전직은 하셨나요?
마을 북쪽에 미로가 전직에 대해 알려줄텐데"
,#이어지는대화,,"칼데라스프링스에 대해 들어보셨나요?
온천마을이라서 몸을 편히 쉬게 해줄수 있어요"
,#이어지는대화,,"마침 저한테 온천 티켓이 있는데
한번 가보시겠어요?"
npc_0001,Quest_Accept,Quest_016,아!! 가는김에 모모한테 편지도 전달 부탁드려요
npc_0001,Quest_Decline,Quest_016,아직 펠리스타운에서 할 일이 남아있으신가요?
npc_0001,Quest_Progress,Quest_016,마을 북쪽으로 나가서 쭉 가다보면 칼데라스프링스에 도착 할꺼에요
npc_0017,Normal,,여기는 칼데라스프링스
npc_0017,Daily,,칼데라스프링스 이상무
npc_0018,Normal,,여기는 퍼팩토리
npc_0018,Daily,,퍼팩토리 이상무
npc_0019,Normal,,여기는 시오리안
npc_0019,Daily,,시오리안 이상무
