npcId,DialogueType,QuestID,Text
npc_0001,Quest_Accept,Quest_002,"""이방인이시면
오른쪽위에 이 마을의 구조가 보이실거 같은데"""
,#이어지는대화,,"""여기서 북쪽 방향에 금화 모양이 있을꺼에요
그곳으로 가면 상점이 있을텐데
제가 준 금화를 팔고 포션 하나만 사와 주실수 있을까요?"""
npc_0001,Quest_Decline,Quest_002,"""뭔가 해야하실게 있으신가 보군요"""
npc_0001,Quest_Progress,Quest_002,북쪽 상점에서 포션을 사와주시면 됩니다.
npc_0001,Quest_Complete,Quest_002,"""상점을 이용해본 소감은 어떠신가요?
이건 보상이에요
다음 안내도 준비 해둘께요"""
npc_0001,Quest_Offer,Quest_003,"""그러고보니 눈치 채셨나요?
부탁이 있거나 완료 되실때 제 머리위의 표식?이 바뀌는거를"""
,#이어지는대화,,"""이방인들에게는 특별한 힘이 있어서 마을구조라던가
저희 머리위에 상태라던가
저희는 그런게 전혀 안보이지만요..."""
,#이어지는대화,,"""잠시 딴길로 샛네요
그럼 여기서 남쪽으로 가시면 약초밭이 있을꺼에요
약초밭에 있는 루모 한테 안부를 전해 주실수 있을까요?"""
npc_0001,Quest_Accept,Quest_003,"""감사합니다
남쪽 약초밭에 있는 루모에요"""
npc_0001,Quest_Decline,Quest_003,"""다른 할일이 있으신건가요?"""
npc_0001,Quest_Progress,Quest_003,남쪽 약초밭에 있는 루모에요
npc_0001,Quest_Complete,Quest_003,"""앗, 루모의 편지네요.
잠시 읽어볼게요."""
,#이어지는대화,,...
,#이어지는대화,,"""후후… 순 약초 이야기밖에 없네요.
루모가 약초에 대한 설명도 해줬나요?
약초를 너무 좋아하는 것도, 가끔은 문제예요."""
npc_0003,Normal,,"""안녕하세요
약초를 좋아하시나요?"""
npc_0003,Daily,,"""약초는 바라만 보고있어도 행복해져"""
npc_0003,Quest_Offer,Quest_004,"""루루가 안부를?
고마워요 혹시 약초에 관심있으신가요?"""
npc_0003,Quest_Accept,Quest_004,"""와아~!!
약초를 좋아하시는구나"""
,#이어지는대화,,"""혹시 약초를 캐주실수 있나요?
한 5개면 될거 같은데"""
npc_0003,Quest_Decline,Quest_004,약초...싫어하시나요?
npc_0003,Quest_Progress,Quest_004,약초 5개만 있으면 되요
npc_0003,Quest_Complete,Quest_004,"""사실 여기 약초는 아무 효능이 없는데
다른 지역에서 나는 약초중에는 뛰어난 회복 효과가 있다고 들었어요"""
,#이어지는대화,,"""약초 캐시는동안 루루에게 줄 편지와
모험가님에게 선물을 준비 했어요
감사합니다"""
npc_0001,Quest_Offer,Quest_005,"""앗, 그러고 보니 제가 말을 걸어 달라고 하진 않았는데,
자연스럽게 말을 걸어주셨네요."""
,#이어지는대화,,"""제 상태를 보고 말을 거신 건가요?
아니면… 혹시 연타하셨나요?"""
,#이어지는대화,,"""마을 동쪽에 경비병 루라가 있어요.
루라에게도 안부를 전해 주실 수 있을까요?"""
npc_0001,Quest_Accept,Quest_005,"""감사합니다.
아마 루라는 전투에 대한 걸 알려줄 거예요.
저는 전투에 소질이 없지만요."""
npc_0001,Quest_Decline,Quest_005,"""다른 일이 있으신가요?"""
npc_0001,Quest_Progress,Quest_005,마을 동쪽의 루라에게 가보세요
npc_0001,Quest_Complete,Quest_005,"""오호! 무기를 들고 다니시는군요.
루라의 편지도 한 번 읽어볼게요."""
npc_0004,Normal,,"""으...쉬고싶다"""
npc_0004,Daily,,"""오늘도 안전한데 쉬어도 될까..."""
npc_0004,Quest_Offer,Quest_006,"""루루가 안부인사를 보냈군요
여기는 항상 평화로운데 경비가 필요할까요..."""
,#이어지는대화,,"모험가님은 무기를 안들고 계시네요
그럼 마을밖으로 나가면 위험해져요"
,#이어지는대화,,제가 짧게 호신술을 알려드릴께요
npc_0004,Quest_Accept,Quest_006,"""좋아요 일단 무기를 드릴께요
무기는 검하고 지팡이가 있어요"""
,#이어지는대화,,"""검을 착용하면 근거리 공격을
지팡이를 착용하면 원거리 공격을 할수 있어요"""
,#이어지는대화,,"""그럼 여기서 동쪽으로 가면 새싹숲이 있는데
새싹 고양이 5마리만 잡고 와주실수 있을까요?"""
npc_0004,Quest_Decline,Quest_006,호신술을 안배우면 마을밖으로 가실때 위험해져요
npc_0004,Quest_Progress,Quest_006,새싹 고양이 5마리 입니다
npc_0004,Quest_Complete,Quest_006,"""오, 다 잡고 오셨군요.
이 정도면 기본은 익히신 것 같아요."""
,#이어지는대화,,"""새싹숲은 마을 바로 옆이라 위험한 녀석들은 없어요.
그래도 방심은 금물입니다."""
,#이어지는대화,,"""루루에게 줄 편지도 작성 다 했고
이건 방금 새싹 고양이를 잡아주신 답례입니다.
루루에게 안부 전해주세요"""
